cedula,nombre,totalCompradoAnual,puntos
1002948371,Byron Geovanny Muenala,4760.7,4760
1003948572,Andrea Estefania Gomez,4602.55,4602
1004738291,Galo Humberto Benavides,4850.68,4850
1005948371,Wilson David Chalá,5962.61,5962
1006948372,Iván Marcelo Imbaquingo,4456.6,4456
1101948372,Luz María Chamba,4770.77,4770
1102948371,Nixon Geovanny Pardo,5391.96,5391
1103948371,Luis Alfredo Pintado,5035.69,5035
1103948577,Gustavo Adolfo Rosales,4647.19,4647
1104738295,Walter Geovanny Riofrío,4849.9800000000005,4849
1104857382,Lucia Fernanda Moreira,5072.76,5072
1104857392,Carlos Mendoza,4828.35,4828
1105432198,Carlos Eduardo Tinoco,5964.79,5964
1105948372,Santiago Ismael Cabrera,9938.59,9938
1106948371,Manuel Mesías Guachamín,10522.25,10522
1106948471,Paulina Elizabeth Sarango,0.0,0
1107948372,Yolanda Beatriz Guerrero,4898.38,4898
1202948371,Gisela María Gaibor,9008.51,9008
1203948371,María Augusta Zambrano,5000.29,5000
1203948572,Manuel Antonio Espinoza,5024.47,5024
1203948576,Roberto Carlos Mina,4913.77,4913
1204738291,César Augusto Manzano,4980.03,4980
1204859301,Lorena del Carmen Solórzano,4912.14,4912
1204958372,Diana Carolina Castro,4913.2300000000005,4913
1205748392,Johanna Michelle Burgos,4630.71,4630
1205948371,Karina Alexandra Ortiz,5233.21,5233
1206758493,Andrés Francisco Macías,5328.22,5328
1206948372,Clara Inés Viteri,5627.66,5627
1207493821,Jéssica Paola Mendoza,5037.63,5037
1302948371,Ruth Elizabeth Morocho,10500.05,10500
1303948371,Klever Leonel Zambrano,5213.63,5213
1304958271,Francisco Xavier Vaca,5042.36,5042
1304958279,Wilson Geovanny Moreira,4654.08,4654
1305847362,Silvia Patricia Cárdenas,5325.9,5325
1305948372,Hugo Fernando Intriago,4641.97,4641
1306847361,Adriana Katherine Calle,3937.66,3937
1307948371,Nancy Susana Encalada,5127.39,5127
1309847362,Viviana Elizabeth Delgado,4781.16,4781
1313948371,Ramon Antonio Moreira,5079.53,5079
1314958273,Sofia Alexandra Torres,4921.93,4921
1315847362,Jonatan Israel Vera,5657.13,5657
1316948371,Gema María Loor,5073.88,5073
1435864168,Luis Posso,4643.38,4643
1455644812,Michael Ramos,5043.21,5043
1501847362,Jorge Washington Ayala,4663.42,4663
1501928374,Sandra Elizabeth Palacios,5340.14,5340
1502847361,Jaime Orlando Toapanta,5512.7,5512
1502948371,Carlos Alfredo Vega,5180.78,5180
1503847261,Franklin Omar Guanoluisa,5150.59,5150
1503928471,Jorge Cevallos,5200.04,5200
1504738291,Luis Alberto Chimbo,4750.26,4750
1505948371,José Luis Latacunga,5800.52,5800
1506948372,Rodrigo Alfonso Chango,5320.07,5320
1602948371,José Manuel Naula,5383.88,5383
1603948571,Ricardo Andres Villalba,4550.38,4550
1604738291,Martha Lucía Ramos,4907.21,4907
1605948372,Segundo Bartolo Yuquilema,4786.65,4786
1701847362,Sandra Elizabeth Granda,5491.65,5491
